station_id,station_name,observed_at,rain_1h_mm,rain_acc_mm
-484,TĐ Huội Quảng,2026-05-05 19:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-05 20:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-05 21:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-05 22:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-05 23:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 00:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 01:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 02:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 03:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 04:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 05:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 06:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 07:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 08:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 09:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 10:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 11:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 12:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 13:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 14:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 15:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 16:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 17:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 18:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 19:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 20:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 21:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 22:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-06 23:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 00:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 01:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 02:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 03:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 04:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 05:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 06:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 07:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 08:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 09:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 10:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 11:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 12:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 13:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 14:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 15:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 16:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 17:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 18:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 19:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 20:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 21:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 22:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-07 23:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-08 00:00:00,5.199999809265137,5.199999809265137
-484,TĐ Huội Quảng,2026-05-08 01:00:00,0.0,5.199999809265137
-484,TĐ Huội Quảng,2026-05-08 02:00:00,0.0,5.199999809265137
-484,TĐ Huội Quảng,2026-05-08 03:00:00,25.399999618530273,30.59999942779541
-484,TĐ Huội Quảng,2026-05-08 04:00:00,16.799999237060547,47.39999866485596
-484,TĐ Huội Quảng,2026-05-08 05:00:00,3.200000047683716,50.59999871253967
-484,TĐ Huội Quảng,2026-05-08 06:00:00,2.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 07:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 08:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 09:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 10:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 11:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 12:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 13:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 14:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 15:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 16:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 17:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 18:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 19:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 20:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 21:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 22:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-08 23:00:00,0.0,52.59999871253967
-484,TĐ Huội Quảng,2026-05-09 00:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 01:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 02:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 03:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 04:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 05:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 06:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 07:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 08:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 09:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 10:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 11:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 12:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 13:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 14:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 15:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 16:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 17:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 18:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 19:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-09 20:00:00,0.4000000059604645,0.4000000059604645
-484,TĐ Huội Quảng,2026-05-09 21:00:00,0.4000000059604645,0.800000011920929
-484,TĐ Huội Quảng,2026-05-09 22:00:00,0.0,0.800000011920929
-484,TĐ Huội Quảng,2026-05-09 23:00:00,0.0,0.800000011920929
-484,TĐ Huội Quảng,2026-05-10 00:00:00,0.20000000298023224,1.0000000149011612
-484,TĐ Huội Quảng,2026-05-10 01:00:00,0.0,1.0000000149011612
-484,TĐ Huội Quảng,2026-05-10 02:00:00,0.0,1.0000000149011612
-484,TĐ Huội Quảng,2026-05-10 03:00:00,0.6000000238418579,1.600000038743019
-484,TĐ Huội Quảng,2026-05-10 04:00:00,11.600000381469727,13.200000420212746
-484,TĐ Huội Quảng,2026-05-10 05:00:00,2.4000000953674316,15.600000515580177
-484,TĐ Huội Quảng,2026-05-10 06:00:00,0.6000000238418579,16.200000539422035
-484,TĐ Huội Quảng,2026-05-10 07:00:00,0.800000011920929,17.000000551342964
-484,TĐ Huội Quảng,2026-05-10 08:00:00,0.4000000059604645,17.40000055730343
-484,TĐ Huội Quảng,2026-05-10 09:00:00,1.2000000476837158,18.600000604987144
-484,TĐ Huội Quảng,2026-05-10 10:00:00,0.0,18.600000604987144
-484,TĐ Huội Quảng,2026-05-10 11:00:00,0.20000000298023224,18.800000607967377
-484,TĐ Huội Quảng,2026-05-10 12:00:00,0.0,18.800000607967377
-484,TĐ Huội Quảng,2026-05-10 13:00:00,0.0,18.800000607967377
-484,TĐ Huội Quảng,2026-05-10 14:00:00,0.0,18.800000607967377
-484,TĐ Huội Quảng,2026-05-10 15:00:00,0.20000000298023224,19.00000061094761
-484,TĐ Huội Quảng,2026-05-10 16:00:00,0.0,19.00000061094761
-484,TĐ Huội Quảng,2026-05-10 17:00:00,0.0,19.00000061094761
-484,TĐ Huội Quảng,2026-05-10 18:00:00,0.20000000298023224,19.20000061392784
-484,TĐ Huội Quảng,2026-05-10 19:00:00,0.0,19.20000061392784
-484,TĐ Huội Quảng,2026-05-10 20:00:00,0.0,19.20000061392784
-484,TĐ Huội Quảng,2026-05-10 21:00:00,0.0,19.20000061392784
-484,TĐ Huội Quảng,2026-05-10 22:00:00,0.0,19.20000061392784
-484,TĐ Huội Quảng,2026-05-10 23:00:00,0.0,19.20000061392784
-484,TĐ Huội Quảng,2026-05-11 00:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-11 01:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-11 02:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-11 03:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-11 04:00:00,0.4000000059604645,0.4000000059604645
-484,TĐ Huội Quảng,2026-05-11 05:00:00,11.600000381469727,12.000000387430191
-484,TĐ Huội Quảng,2026-05-11 06:00:00,0.0,12.000000387430191
-484,TĐ Huội Quảng,2026-05-11 07:00:00,0.0,12.000000387430191
-484,TĐ Huội Quảng,2026-05-11 08:00:00,0.20000000298023224,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 09:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 10:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 11:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 12:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 13:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 14:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 15:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 16:00:00,,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 17:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 18:00:00,,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 19:00:00,,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 20:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 21:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 22:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-11 23:00:00,0.0,12.200000390410423
-484,TĐ Huội Quảng,2026-05-12 00:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-12 01:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-12 02:00:00,0.20000000298023224,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-12 03:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-12 04:00:00,0.20000000298023224,0.4000000059604645
-484,TĐ Huội Quảng,2026-05-12 05:00:00,0.0,0.4000000059604645
-484,TĐ Huội Quảng,2026-05-12 06:00:00,3.4000000953674316,3.800000101327896
-484,TĐ Huội Quảng,2026-05-12 07:00:00,1.2000000476837158,5.000000149011612
-484,TĐ Huội Quảng,2026-05-12 08:00:00,1.399999976158142,6.400000125169754
-484,TĐ Huội Quảng,2026-05-12 09:00:00,0.800000011920929,7.200000137090683
-484,TĐ Huội Quảng,2026-05-12 10:00:00,0.0,7.200000137090683
-484,TĐ Huội Quảng,2026-05-12 11:00:00,0.0,7.200000137090683
-484,TĐ Huội Quảng,2026-05-12 12:00:00,0.0,7.200000137090683
-484,TĐ Huội Quảng,2026-05-12 13:00:00,0.0,7.200000137090683
-484,TĐ Huội Quảng,2026-05-12 14:00:00,0.0,7.200000137090683
-484,TĐ Huội Quảng,2026-05-12 15:00:00,0.6000000238418579,7.800000160932541
-484,TĐ Huội Quảng,2026-05-12 16:00:00,0.0,7.800000160932541
-484,TĐ Huội Quảng,2026-05-12 17:00:00,0.0,7.800000160932541
-484,TĐ Huội Quảng,2026-05-12 18:00:00,0.0,7.800000160932541
-484,TĐ Huội Quảng,2026-05-12 19:00:00,0.0,7.800000160932541
-484,TĐ Huội Quảng,2026-05-12 20:00:00,0.0,7.800000160932541
-484,TĐ Huội Quảng,2026-05-12 21:00:00,0.0,7.800000160932541
-484,TĐ Huội Quảng,2026-05-12 22:00:00,0.0,7.800000160932541
-484,TĐ Huội Quảng,2026-05-12 23:00:00,0.0,7.800000160932541
-484,TĐ Huội Quảng,2026-05-13 00:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-13 01:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-13 02:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-13 03:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-13 04:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-13 05:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-13 06:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-13 07:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-13 08:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-13 09:00:00,0.20000000298023224,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 10:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 11:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 12:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 13:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 14:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 15:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 16:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 17:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 18:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 19:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 20:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 21:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 22:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-13 23:00:00,0.0,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-14 00:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 01:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 02:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 03:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 04:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 05:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 06:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 07:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 08:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 09:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 10:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 11:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 12:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 13:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 14:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 15:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 16:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 17:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 18:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 19:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 20:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 21:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 22:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-14 23:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 00:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 01:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 02:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 03:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 04:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 05:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 06:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 07:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 08:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 09:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 10:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 11:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 12:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 13:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 14:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 15:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 16:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 17:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 18:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 19:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 20:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 21:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 22:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-15 23:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 00:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 01:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 02:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 03:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 04:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 05:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 06:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 07:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 08:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 09:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 10:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 11:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 12:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 13:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 14:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 15:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 16:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 17:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 18:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 19:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 20:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 21:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 22:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-17 23:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-18 00:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-18 01:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-18 02:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-18 03:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-18 04:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-18 05:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-18 06:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-18 07:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-18 08:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-18 09:00:00,0.6000000238418579,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 10:00:00,0.0,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 11:00:00,0.0,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 12:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 13:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 14:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 15:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 16:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 17:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 18:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 19:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 20:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 21:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 22:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-18 23:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-19 00:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 01:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 02:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 03:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 04:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 05:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 06:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 07:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 08:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 09:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 10:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 11:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 12:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 13:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 14:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 15:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-19 16:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 17:00:00,0.0,0.0
-484,TĐ Huội Quảng,2026-05-19 18:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 19:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-19 20:00:00,,0.6000000238418579
-484,TĐ Huội Quảng,2026-05-19 21:00:00,,18.199999630451202
-484,TĐ Huội Quảng,2026-05-19 22:00:00,,20.60000044107437
-484,TĐ Huội Quảng,2026-05-19 23:00:00,,24.20000034570694
-484,TĐ Huội Quảng,2026-05-20 00:00:00,,26.200000286102295
-484,TĐ Huội Quảng,2026-05-20 01:00:00,,26.200000286102295
-484,TĐ Huội Quảng,2026-05-20 02:00:00,,26.400000289082527
-484,TĐ Huội Quảng,2026-05-20 03:00:00,,26.400000289082527
-484,TĐ Huội Quảng,2026-05-20 04:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 05:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 06:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 07:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 08:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 09:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 10:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 11:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 12:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 13:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 14:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 15:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 16:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 17:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 18:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 19:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 20:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 21:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 22:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-20 23:00:00,,28.80000038444996
-484,TĐ Huội Quảng,2026-05-21 00:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-21 01:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-21 02:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-21 03:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-21 04:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-21 05:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-21 06:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-21 07:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-21 08:00:00,,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-21 09:00:00,,0.20000000298023224
-484,TĐ Huội Quảng,2026-05-21 10:00:00,,0.4000000059604645
-484,TĐ Huội Quảng,2026-05-21 11:00:00,,0.4000000059604645
-484,TĐ Huội Quảng,2026-05-21 12:00:00,,0.4000000059604645
-484,TĐ Huội Quảng,2026-05-21 13:00:00,,1.6000000536441803
-484,TĐ Huội Quảng,2026-05-21 14:00:00,,4.799999862909317
-484,TĐ Huội Quảng,2026-05-21 15:00:00,,6.4000000059604645
-484,TĐ Huội Quảng,2026-05-21 16:00:00,,6.4000000059604645
-484,TĐ Huội Quảng,2026-05-21 17:00:00,,6.4000000059604645
-484,TĐ Huội Quảng,2026-05-21 18:00:00,,6.600000008940697
-484,TĐ Huội Quảng,2026-05-21 19:00:00,,6.600000008940697
-484,TĐ Huội Quảng,2026-05-21 20:00:00,,6.600000008940697
-484,TĐ Huội Quảng,2026-05-21 21:00:00,,6.600000008940697
-484,TĐ Huội Quảng,2026-05-21 22:00:00,,6.600000008940697
-484,TĐ Huội Quảng,2026-05-21 23:00:00,,6.600000008940697
-484,TĐ Huội Quảng,2026-05-22 00:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-22 01:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-22 02:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-22 03:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-22 04:00:00,,0.0
-484,TĐ Huội Quảng,2026-05-22 05:00:00,,0.0
